main_artist,artist_names
Kygo,Tina Turner
Kygo,Ava Max
Kylie Minogue,
L7NNON,DJ Biel do Furduncinho - Bianca
LANY,
LE SSERAFIM,
LE SSERAFIM,Nile Rodgers
LF SYSTEM,
LISA,Doja Cat - RAYE
LISA,Future
LISA,
LISA,ROSALA
LIT killah,Big One - Duki - Maria Becerra - Rusherking - Emilia - Tiago PZK - FMK
LX,Bonez MC - Sa4 - Maxwell - Gzuz
La Adictiva,Luis R Conriquez
La La Land Cast,
La Oreja de Van Gogh,
La Pantera,Abhir Hathi - Bejo - Cruz Cafun - Juseph - EL IMA - Quevedo
La rappresentante di lista,
Labrinth,Zendaya
Labrinth,
Lady Gaga,
Lady Gaga,Bruno Mars
Lady Gaga,Bradley Cooper
Lady Gaga,Colby O'Donis
Lady Gaga,Gesaffelstein
Lady Gaga,Ariana Grande
Lady Gaga,Elton John
Lady Gaga,BLACKPINK
Lana Del Rey,
Lana Del Rey,Stevie Nicks
Lana Del Rey,A$AP Rocky
Lana Del Rey,The Weeknd
Lana Del Rey,A$AP Rocky - Playboi Carti
Lasso,
Lauana Prado,
Laufey,
Lauren Spencer Smith,
Lauv,
Lauv,Conan Gray
Lauv,LANY
Lauv,Julia Michaels
Lauv,BTS
Lauv,Anne-Marie
Lauv,Troye Sivan
Lay Bankz,
Lazza,
League of Legends,NewJeans
Leah Kate,
Lele Pons,
Lele Pons,Guaynaa
Leo Santana,
Leon Thomas,
Leona Lewis,
Leslie Grace,Noriel
Lewis Capaldi,
LiL CaKe,Nico Valdi - Migrantes
Liam Payne,
Liam Payne,J Balvin
Liam Payne,Rita Ora
Liam Payne,Dixie
Liam Payne,Quavo
Libianca,
Lil Baby,Gunna
Lil Baby,
Lil Baby,Lil Uzi Vert
Lil Baby,Young Thug - Future
Lil Baby,Lil Durk - Travis Scott
Lil Baby,Future
Lil Baby,Gunna - Drake
Lil Baby,Gunna - Lil Durk - NAV
Lil Baby,Nardo Wick
Lil Baby,EST Gee
Lil Baby,Meek Mill
Lil Baby,Lil Durk
Lil Baby,42 Dugg
Lil Baby,Drake
Lil Dicky,
Lil Dicky,Chris Brown
Lil Durk,J. Cole
Lil Durk,Morgan Wallen
Lil Mabu,
Lil Mosey,
Lil Mosey,Gunna
Lil Nas X,Miley Cyrus
Lil Nas X,
Lil Nas X,Jack Harlow
Lil Nas X,YoungBoy Never Broke Again
Lil Nas X,Elton John
Lil Nas X,BTS - RM
Lil Nas X,Billy Ray Cyrus
Lil Nas X,Mason Ramsey - Young Thug - Billy Ray Cyrus
Lil Nas X,DaBaby
Lil Nas X,Cardi B
Lil Nas X,Doja Cat
Lil Peep,Lil Tracy
Lil Peep,
Lil Peep,XXXTENTACION
Lil Peep,Fall Out Boy - ILOVEMAKONNEN
Lil Pump,Lil Wayne
Lil Pump,
Lil Pump,Lil Uzi Vert
Lil Skies,Gucci Mane
Lil Skies,
Lil Skies,Landon Cube
Lil Tecca,
Lil Tecca,Lil Uzi Vert
Lil Tecca,Gunna
Lil Tecca,Juice WRLD
Lil Tjay,
Lil Tjay,6LACK
Lil Tjay,Fivio Foreign - Polo G
Lil Tjay,Fivio Foreign - Kay Flock
Lil Tjay,Offset - Moneybagg Yo
Lil Tjay,Fivio Foreign - Pop Smoke
Lil Uzi Vert,
Lil Uzi Vert,Travis Scott
Lil Uzi Vert,Chief Keef
Lil Uzi Vert,WanMor
Lil Uzi Vert,Nicki Minaj
Lil Uzi Vert,Young Thug
Lil Uzi Vert,NAV
Lil Uzi Vert,Pharrell Williams
Lil Uzi Vert,Gunna - Young Thug
Lil Uzi Vert,Oh Wonder - Nicki Minaj
Lil Uzi Vert,Oh Wonder
Lil Uzi Vert,The Weeknd
Lil Uzi Vert,WanMor - Syd
Lil Uzi Vert,Future
Lil Uzi Vert,ARIZONATEARS - sped up nightcore
Lil Uzi Vert,21 Savage
Lil Wayne,
Lil Wayne,Nicki Minaj
Lil Wayne,XXXTENTACION
Lil Wayne,Nivea
Lil Wayne,Snoop Dogg
Lil Wayne,Reginae Carter
Lil Wayne,Big Sean - Lil Baby
Lil Wayne,Travis Scott
Lil Wayne,Kendrick Lamar
Lil Wayne,Drake
Lil Wayne,Mack Maine - Ashanti
Lil Wayne,Ty Dolla $ign - Wiz Khalifa - Imagine Dragons - X Ambassadors - Logic
Lil Wayne,Swizz Beatz
Lil Wayne,Sosamann
Lil Xan,
Lil Yachty,Trippie Redd
Lil Yachty,Playboi Carti
Lil Yachty,Drake - DaBaby
Lil Yachty,Migos
Lil Yachty,
Lil Yachty,Tierra Whack - The Creator - A$AP Rocky - Tyler
Lil Yachty,Juice WRLD
Linkin Park,
Linkin Park,Stormzy - Pusha T
Linkin Park,Kiiara
Lithe,
Little Mix,
Little Mix,Machine Gun Kelly
Little Mix,Stormzy
Little Mix,Nicki Minaj
Lizzo,
Lizzo,Ariana Grande
Lizzo,Cardi B
Lizzy McAlpine,
Lo Foguete,
Logic,Alessia Cara - Khalid
Logic,
Logic,No I.D. - Black Thought - Big Lenbo - Chuck D
Logic,Damian Lemar Hudson
Logic,G-Eazy
Logic,Killer Mike
Logic,Marshmello
Logic,Eminem
Logic,Jaden
Logic,Gucci Mane
Logic,Wiz Khalifa
Logic,Juicy J
Logic,Ansel Elgort
Logic,Ryan Tedder
Logic,2 Chainz
Logic,Young Sinatra
Logic,Big Sean
Logic,RZA - Ghostface Killah - Masta Killa - Cappadonna - U-God - Jackpot Scotty Wotty - Inspectah Deck - GZA - Raekwon - Method Man
Lola Indigo,Quevedo
Lola Young,
Lomiiel,
Lord Huron,
Lorde,
Lorde,Post Malone - Khalid - SZA
Loredana,Rymez
Loredana,Mozzik
Loredana,
Loredana,MERO
Loreen,
Loren Allred,
Los Dareyes De La Sierra,Tito Double P
Los Legendarios,Wisin - Jhayco
Los ngeles Azules,Emilia
Lost Frequencies,Tom Odell
Lost Frequencies,Calum Scott
Loud Luxury,Brando
Loud Luxury,anders
Louis The Child,Wafia
Louis Tomlinson,Bebe Rexha - Digital Farm Animals
Louis Tomlinson,
Luan Pereira,Mc Daniel - MC Ryan SP
Luan Santana,
Luan Santana,Ana Castela
Luar La L,
Luch,Sfera Ebbasta
Luciano,BIA - Aitch
Luciano,
Luciano,Shirin David
Luciano,Samra
Lucio Corsi,
Luis Fonsi,Stefflon Don
Luis Fonsi,Nicky Jam - Sebastian Yatra
Luis Fonsi,Daddy Yankee
Luis Fonsi,Daddy Yankee - Justin Bieber
Luis Fonsi,Ozuna
Luis Fonsi,Demi Lovato
Luis R Conriquez,Peso Pluma
Luis R Conriquez,Peso Pluma - Tony Aguirre
Luis R Conriquez,Neton Vega
Lukas Graham,
Luke Christopher,
Luke Combs,
Lunay,Ozuna - Anuel AA
Lunay,Ozuna - Rauw Alejandro - Chencho Corleone - Myke Towers
Lunay,Chris Jedi - Gaby Music
Lunay,Chris Jedi - Gaby Music
Lunay,Daddy Yankee - Bad Bunny
Lusa Sonza,
Lusa Sonza,Pabllo Vittar - Anitta
Lusa Sonza,Demi Lovato
Lusa Sonza,KayBlack
Luude,Colin Hay
M,
MACHETE,Lazza - Salmo
MACHETE,Marracash - Salmo - Nitro
MACHETE,thasup - Dani Faiv - Fabri Fibra
MARINA,
MAX,SUGA
MAX,
MAX,Quinn XCII
MC Caverinha,KayBlack - Wall Hein
MC Fioti,Stefflon Don - Future - J Balvin - Juan Magn
MC G15,
MC K.K,MC Lipivox - Dj TG Beats - Dj Aurlio
MC Kevin o Chris,
MC Kevin o Chris,Dj Nk Da Serra
MC Kevinho,
MC L da Vinte,MC Gury
MC LUUKY,DJ JB Mix
MC Levin,DJ Nikolas Alves Exclusive - DJ Kaioken - DJ Gege
MC Loma e As Gmeas Lacrao,
MC MENOR HR,DJ ESCOBAR - MC MENOR SG
MC MM,DJ RD
MC Rogerinho,
MC Tairon,Dj Win - Mc Vitin Da Igrejinha
MC Tuto,DJ Glenner
MC Xenon,Os Gemeos da Putaria
MC Zaquin,MC Rick
MC's Jhowzinho & Kadinho,
MEDUZA,Elley Duh - James Carter - FAST BOY
MEDUZA,Becky Hill - Goodboys
MEDUZA,Dermot Kennedy
MEDUZA,Goodboys
MEDUZA,Hozier
MERO,
MKTO,
MUSIC LAB JPN,
MXZI,
MYA,TINI - Duki
Maanu,Annural Khalid
Mabel,
Mac DeMarco,
Mac Miller,
Mac Miller,The Temper Trap
Mac Miller,Miguel
Machine Gun Kelly,Hailee Steinfeld
Machine Gun Kelly,Camila Cabello
Machine Gun Kelly,CORPSE
Machine Gun Kelly,X Ambassadors - Bebe Rexha
Machine Gun Kelly,Travis Barker - YUNGBLUD
Machine Gun Kelly,
Machine Gun Kelly,Lil Wayne
Machine Gun Kelly,WILLOW
Machine Gun Kelly,Halsey
Machine Gun Kelly,Kellin Quinn
Machine Gun Kelly,blackbear
Machine Gun Kelly,Bring Me The Horizon
Macklemore,Ryan Lewis - Ray Dalton - Macklemore & Ryan Lewis
Macklemore,Skylar Grey
Macklemore,Kesha
Macklemore,Lil Yachty
Macklemore & Ryan Lewis,Ryan Lewis - Macklemore - Ray Dalton
Madame,
Madison Beer,
Madison Beer,Offset
Mae Stephens,
Maes,Booba
Maggie Lindemann,Cheat Codes - CADE
Mahalini,
Mahmood,BLANCO
Mahmood,
Maisak,Feid
Maite Perroni,Cali Y El Dandee
Majestic,Boney M.
Major Lazer,M - Justin Bieber
Major Lazer,Travis Scott - Quavo - Camila Cabello
Major Lazer,DJ Snake - M
Major Lazer,Fuse ODG - Nyla
Major Lazer,J Balvin - Diplo - El Alfa
Major Lazer,Nicki Minaj - PARTYNEXTDOOR
Major Lazer,Pabllo Vittar - Anitta
Major Lazer,Diplo - Death Stranding: Timefall - Khalid
Maki,
Malcolm Todd,
Malu,DJ Lucas Beat
Maluma,
Maluma,Mambo Kingz - Darell - Bele - Rauw Alejandro - DJ Luian
Maluma,Nego do Borel
Maluma,Bryant Myers - Juhn - Trap Capos - Noriel
Maluma,French Montana
Maluma,The Weeknd
Maluma,Myke Towers
Maluma,Justin Quiles - Lenny Tavrez
Maluma,J Balvin
Maluma,Carin Leon
Mambo Kingz,Arcngel - Anuel AA - KAROL G - DJ Luian
Manan Bhardwaj,Bhupinder Babbal
Manu,Simone Mendes
Manuel Turizo,
Manuel Turizo,Ozuna
Manuel Turizo,Rauw Alejandro - Myke Towers
Manuel Turizo,Anuel AA
Marc Anthony,Bad Bunny - Will Smith
Marc E. Bassy,G-Eazy
Marc Segu,Rauw Alejandro - Pol Granch
Marco Mengoni,
Maren Morris,
Mari Fernandez,Z Felipe
Mari Fernandez,
Mari Fernandez,Marcynho Sensao
Maria Becerra,
Maria Becerra,Becky G
Mariah Carey,
Mariah Carey,Jennifer Hudson - Ariana Grande
Marian Hill,
Mark Ambor,
Mark Ronson,Camila Cabello
Mark Ronson,Miley Cyrus
Mark Ronson,Bruno Mars
Marlia Mendona,
Marlia Mendona,Maiara & Maraisa
Maroon 5,Future
Maroon 5,Kendrick Lamar
Maroon 5,Cardi B
Maroon 5,Julia Michaels
Maroon 5,
Maroon 5,YG - Nipsey Hussle
Maroon 5,Wiz Khalifa
Maroon 5,A Boogie Wit da Hoodie
Maroon 5,SZA
Maroon 5,A$AP Rocky
Marracash,Gu
Marracash,thasup - Sfera Ebbasta
Marshmello,
Marshmello,Halsey
Marshmello,Juice WRLD
Marshmello,Manuel Turizo
Marshmello,Anne-Marie
Marshmello,Bastille
Marshmello,CHVRCHES
Marshmello,Jonas Brothers
Marshmello,Tyga - Chris Brown
Marshmello,Khalid
Marshmello,Demi Lovato
Marshmello,Kane Brown
Marshmello,Roddy Ricch
Marshmello,Lil Peep
Marshmello,blackbear - YUNGBLUD
Marshmello,Juicy J - James Arthur
Martin Garrix,Justin Mylo - Dewain Whitmore
Martin Garrix,Clinton Kane
Martin Garrix,Bonn
Martin Garrix,Bebe Rexha
Martin Garrix,Sasha Alex Sloan - G-Eazy
Martin Garrix,Khalid
Martin Garrix,Tove Lo
Martin Garrix,Dua Lipa
Martin Garrix,David Guetta - Jamie Scott - Romy Dya
Martin Garrix,Macklemore - Fall Out Boy
Martin Garrix,Troye Sivan
Martin Garrix,Dean Lewis
Martin Garrix,Bono - The Edge
Martin Jensen,
Marvin Gaye,Tammi Terrell
Masked Wolf,
Mason Ramsey,
Master KG,Nomcebo Zikode
Matheus & Kauan,Anitta
Matheus Fernandes,Dilsinho
Matheus Fernandes,Xand Avio
Matt Maltese,
Matt Terry,
Matthew Wilder,
Matu,Rich The Kid
Matu,
Matu,Teto - WIU
Mau y Ricky,Manuel Turizo - Camilo
Mau y Ricky,Camilo
Mau y Ricky,Camilo - Lunay
Mc Anjim,DJ PH DA SERRA - Dj Lv Mdp
Mc Davi,Mc Don Juan - DJ 900 - Mc Pedrinho
Mc Livinho,DJ Matt D
Mc Paiva ZS,Kotim - MC Ryan SP
Mc Pedrinho,DJ 900
Mc Poze do Rodo,Mainstreet - Neo Beats
Meek Mill,Drake
Meek Mill,Cardi B
Meek Mill,Lil Durk - Lil Baby
Meek Mill,Anuel AA - Fabolous
Meek Mill,Rick Ross - JAY-Z
Megan Thee Stallion,
Megan Thee Stallion,DaBaby
Megan Thee Stallion,Normani
Megan Thee Stallion,Ty Dolla $ign - Nicki Minaj
Megan Thee Stallion,Yuki Chiba
Megan Thee Stallion,RM
Megan Thee Stallion,Beyonc
Megan Thee Stallion,Dua Lipa
Meghan Trainor,
Melanie Martinez,
Mert Demir,Mabel Matiz
Mesita,Emilia - Tiago PZK - Nicki Nicole
Metallica,
Metro Boomin,21 Savage
Metro Boomin,Gunna
Metro Boomin,Lil Uzi Vert - Future
Metro Boomin,A$AP Rocky - Roisee
Metro Boomin,Swae Lee - Lil Wayne - Offset
Metro Boomin,Don Toliver
Metro Boomin,Swae Lee - Wizkid
Metro Boomin,Swae Lee - NAV - A Boogie Wit da Hoodie
Metro Boomin,The Weeknd - 21 Savage
Metro Boomin,Swae Lee - Travis Scott
Metro Boomin,A$AP Rocky - Takeoff
Metro Boomin,James Blake
Metro Boomin,Don Toliver - Future
Metro Boomin,Toian - BEAM - Don Toliver - Wizkid
Metro Boomin,Travis Scott - Future
Metro Boomin,Young Thug
Metro Boomin,21 Savage - Travis Scott
Metro Boomin,Offset - Drake
Metro Boomin,21 Savage - Travis Scott - Kodak Black
Metro Boomin,John Legend
Metro Boomin,Travis Scott
Metro Boomin,Coi Leray
Metro Boomin,Chris Brown - Future
Metro Boomin,Travis Scott - Young Thug
Metro Boomin,21 Savage - Young Nudy
Metro Boomin,21 Savage - Mustafa
MiC LOWRY,
Michael Bubl,
Michael Bubl,The Puppini Sisters
Michael Bubl,Shania Twain
Michael Jackson,
Michael Marcagi,
Michelle Williams,
Migos,
Migos,21 Savage
Migos,Lil Uzi Vert
Migos,Gucci Mane
Migos,DJ Khaled
Migos,Travis Scott - Young Thug
Migos,Drake
Migos,Travis Scott
Migos,Polo G
Migos,Nicki Minaj - Cardi B
Migos,Post Malone
Migos,Travis Scott - Ty Dolla $ign - Big Sean
Migrantes,Alico
Miguel,Travis Scott
Miguel,
Miguel Bueno,Juan Duque
Mike Perry,shy martin
Mike Posner,Seeb
Miksu / Macloud,t-low
Miksu / Macloud,Jamule - Luciano - Summer Cem
Miley Cyrus,
Miley Cyrus,Ghostface Killah
Miley Cyrus,Sean Ono Lennon - Mark Ronson
Miley Cyrus,Dua Lipa
Miley Cyrus,Brandi Carlile
Milky Chance,
Milly,Nio Garcia - Jay Wheeler - Amenazzy - Farruko
Milo j,
Mimi Webb,
Mitski,
Mneskin,
Money Man,Lil Baby
Monsieur Perin,Vicente Garcia
Montell Fish,
Montez,
Moon Taxi,
Mora,Jhayco
Mora,Quevedo
Mora,
Mora,Feid
Mora,Saiko
Mora,Sech
Mora,Bad Bunny - Sech
Morat,Duki
Morat,Feid
Morgan Wallen,
Morgan Wallen,ERNEST
Morgan Wallen,Eric Church
Mother Mother,
Mozzy,Sjava - REASON
Mr.Kitty,
Mr.Rain,
Mrcia Fellipe,Jerry Smith
Mumford & Sons,
Muni Long,
Mura Masa,A$AP Rocky
Murda,Ezhel
Musical Youth,
Mustard,A Boogie Wit da Hoodie - NAV - Playboi Carti
Mustard,Roddy Ricch
Mustard,Travis Scott
Mustard,Migos
My Chemical Romance,
Myke Towers,Bad Bunny
Myke Towers,
Myke Towers,Juhn
Myke Towers,benny blanco
Myke Towers,Farruko
Myke Towers,Arcngel - Zion - Sech - Farruko
Mykola Dmytrovych Leontovych,John Williams
Myles Smith,
N.E.R.D,Pharrell Williams - Rihanna
N.E.R.D,Rihanna - Drake
NATTAN,Z Felipe - O REI DA BATIDINHA
NATTI NATASHA,Becky G
NAV,Travis Scott
NAV,Travis Scott - Lil Baby
NAV,The Weeknd
NAV,Meek Mill
NAV,Gunna - Travis Scott
NAV,
NAV,Lil Uzi Vert
NAYEON,
NEIKED,Polo G - Mae Muller
NEIKED,Dyo
NF,
NF,Hopsin
NIKI,
NLE Choppa,
NLE Choppa,Lil Baby
NLE Choppa,Blueface
NLE Choppa,Roddy Ricch
NOTD,Bea Miller
NOTD,Felix Jaehn - Captain Cuts - Georgia Ku
Nacho,
Nacho,Yandel - Bad Bunny - Mambo Kingz - DJ Luian
Nadhif Basalamah,
Naomi Scott,
Nardo Wick,Lil Durk - 21 Savage - G Herbo
Nas,Kanye West
Nas,Diddy - 070 Shake
Nat King Cole,
Natalie Taylor,
Natanael Cano,Gabito Ballesteros - Peso Pluma
Natanael Cano,Nueva H
Natanael Cano,Oscar Maydon
Natanael Cano,
Natanzinho Lima,
Natasha Bedingfield,
Nathan Evans,220 KID - Billen Ted
Natti Natasha,Ozuna
Naughty Boy,Sam Smith
Nause,Pretty Sister
Ndotz,
Nea,Felix Jaehn
Nekfeu,Damso
Nelly Furtado,Timbaland
Nemo,
Nessa Barrett,
Neton Vega,Tito Double P
Neton Vega,
Neton Vega,Peso Pluma
Netta,
Nevada,Mark Morrison - Fetty Wap
New West,
NewJeans,
Niack,
Niall Horan,
Nick Jonas,Nicki Minaj
Nick Jonas,Anne-Marie - Mike Posner
Nick Jonas,Robin Schulz
Nicki Minaj,
Nicki Minaj,Ice Spice - Aqua
Nicki Minaj,Ariana Grande
Nicki Minaj,Lil Baby
Nicki Minaj,Lil Uzi Vert
Nicki Minaj,Anuel AA - Bantu
Nicki Minaj,Eminem - Labrinth
Nicki Minaj,Drake
Nicki Minaj,Lil Wayne - Drake
Nicki Minaj,Lil Wayne
Nicky Jam,Feid
Nicky Jam,Sech
Nicky Jam,
Nicky Jam,Romeo Santos
Nicky Jam,Will Smith - Era Istrefi
Nicky Jam,Daddy Yankee
Nicky Jam,Myke Towers
Nicky Jam,Wisin
Nicky Jam,Ozuna
Nicky Jam,Anuel AA
Nicky Jam,J Balvin
Nicky Jam,Maluma - Ozuna - J Balvin
Nicky Youre,dazy
Nilo,FamousKyo - Mc Paiva ZS - DJ Di Marques
Nimo,
Nimo,Hava
Nina Chuba,
Ninho,
Ninho,Niska
Nio Garcia,Flow La Movie
Nio Garcia,Bad Bunny - J Balvin
Nio Garcia,Brray - Anuel AA - Juanka - Myke Towers
Nio Garcia,Casper Magico - Bad Bunny - Nicky Jam - Darell - Ozuna
Nio Garcia,Flow La Movie - Casper Magico - Wisin & Yandel - Myke Towers - Ozuna
Nipsey Hussle,Roddy Ricch - Hit-Boy
Nirvana,
Noah Cyrus,XXXTENTACION
Noah Cyrus,
Noah Cyrus,Labrinth
Noah Kahan,
Noah Kahan,Post Malone
Noah Kahan,Hozier
Noriel,Almighty - Rauw Alejandro - Myke Towers
Norm Ender,
Normani,Calvin Harris - Wizkid
Normani,
Normani,Cardi B
Nuzio Medeiros,Kadu Martins - Henry Freitas
Oasis,
Octavian,Skepta
Odetari,
Ofenbach,
Ofenbach,Quarterhead - Norma Jean Martine
Ofenbach,Norma Jean Martine
Ofenbach,Lagique
Offset,Cardi B
Offset,JID
Offset,J. Cole
Offset,21 Savage - Travis Scott
Offset,
Offset,Metro Boomin
Offset,Travis Scott
Oimara,
Oliver Anthony Music,
Oliver Tree,
Oliver Tree,Robin Schulz
Olivia Holt,
Olivia Rodrigo,
Olivia Rodrigo,Disney
Olly,JVLI
Olly,Juli
Omah Lay,Justin Bieber
Omar Apollo,
Omar Courtz,De La Rose
Omar Montes,Bad Gyal
One Direction,
OneRepublic,
OneRepublic,Seeb
OneRepublic,Logic
Oruam,MC Tuto - Dj Lc da Roa - Z Felipe - Mc Rodrigo do CN - mc pl alves - MC K9
Os Bares Da Pisadinha,Xand Avio
Os Bares Da Pisadinha,Jorge
Os Bares Da Pisadinha,
Oscar Maydon,Neton Vega
Oscar Maydon,Gabito Ballesteros - Chino Pacas
Oscar Maydon,Junior H
Oscar Maydon,Fuerza Regida
Oscar Ortiz,Edgardo Nuez
Outkast,
Oxlade,
Ozuna,
Ozuna,Arthur Hanlon
Ozuna,J Balvin - Daddy Yankee - Anuel AA - Farruko
Ozuna,Anuel AA
Ozuna,KAROL G - Myke Towers
Ozuna,Doja Cat - Sia
Ozuna,Camilo
Ozuna,Romeo Santos
Ozuna,Feid
Ozuna,Cardi B
Ozuna,J Balvin
Ozuna,Almighty - Wisin - Bad Bunny - Mambo Kingz - DJ Luian
Ozuna,Chencho Corleone - J Balvin
Ozuna,Manuel Turizo
P!nk,
P!nk,Willow Sage Hart
P!nk,Khalid
P!nk,Nate Ruess
P!nk,Eminem
PARTYNEXTDOOR,Rihanna
PARTYNEXTDOOR,Drake
PARTYNEXTDOOR,
PARTYNEXTDOOR,Drake - Yebba
PEDRO SAMPAIO,Mc Pedrinho
PEDRO SAMPAIO,
PEDRO SAMPAIO,Felipe Original - JS o Mo de Ouro
PNL,
PSY,SUGA
PUBLIC,
Pablito Pesadilla,Nickoog Clk - Polim Westcoast - Fran C
Pablo Pesadilla,Nickoog Clk - Polim Westcoast - Fran C
Paloma Faith,
Paloma Mami,
Pamungkas,
Panic! At The Disco,
Paramore,
Parangol,Leo Santana
Pashanim,
Passenger,
Paul McCartney,
Paul Rosenberg,
Paul Russell,
Paulo Londra,Feid
Paulo Londra,
Paulo Londra,Lenny Tavrez
Paulo Londra,Duki
Paulo Londra,Justin Quiles - De La Ghetto
Paulo Pires,Mc Danny - Marcynho Sensao
Peach Tree Rascals,
Pedro Cap,Farruko
Peggy Gou,
Pentatonix,
Perry Como,Mitchell Ayres & His Orchestra - The Fontane Sisters
Peso Pluma,Anitta
Peso Pluma,Jasiel Nuez - Junior H
Peso Pluma,
Peso Pluma,Natanael Cano
Peso Pluma,Eslabon Armado - Junior H
Peso Pluma,Neton Vega
Peso Pluma,Tito Double P
Peso Pluma,Tito Double P - Joel De La P
Peso Pluma,Gabito Ballesteros - Junior H
Peso Pluma,Jasiel Nuez
Peso Pluma,Junior H
Peso Pluma,Blessd
Peso Pluma,Oscar Maydon - Junior H
Peso Pluma,Luis R Conriquez
Peso Pluma,Kenia OS
Peso Pluma,Grupo Frontera
Peso Pluma,Gabito Ballesteros - Natanael Cano
Peso Pluma,Edgardo Nuez - Los Dareyes De La Sierra
Peter Manos,
Petit Biscuit,
Petter Ferraz,Menor Nico
Pharrell Williams,21 Savage - The Creator - Tyler
Pharrell Williams,Miley Cyrus
Pharrell Williams,Travis Scott
Pharrell Williams,
Pharrell Williams,Camila Cabello
Pimmie,Drake - PARTYNEXTDOOR
Pineapple StormTv,L7NNON - Tz da Coronel - Chris MC - MC Cabelinho - Lusa Sonza - N.I.N.A - Salve Malak - Xam - Chefin - Oruam
Pink Sweat$,
PinkPantheress,Ice Spice
PinkPantheress,
Piso 21,
Piso 21,Manuel Turizo
Piso 21,Maluma
Piso 21,Christian Nodal
Piso 21,Paulo Londra
Piso 21,Micro TDH
Pitbull,Nayer - AFROJACK - Ne-Yo
Pitbull,Camila Cabello - J Balvin
Pitbull,Kesha
Plan B,
Playboi Carti,
Playboi Carti,Jhen Aiko - Kendrick Lamar
Playboi Carti,Travis Scott - Future
Playboi Carti,Travis Scott
Playboi Carti,Kendrick Lamar
Playboi Carti,Lil Uzi Vert
Playboi Carti,The Weeknd
Playboi Carti,Skepta
Playboi Carti,Future
Playboi Carti,Young Thug - Ty Dolla $ign
PnB Rock,
Polim Westcoast,Pailita
Polim Westcoast,Paloma Mami - De La Ghetto - Pailita - Feid
Polo G,
Polo G,Lil Baby
Polo G,Fivio Foreign - Pop Smoke
Polo G,Juice WRLD
Polo G,Lil Wayne
Polo G,Stunna 4 Vegas - Mike WiLL Made-It - NLE Choppa
Polo G,Lil Durk - The Kid LAROI
Polo G,Lil Tjay
Poo Bear,Jay Electronica - Justin Bieber
Pooh Shiesty,Lil Durk
Pop Smoke,
Pop Smoke,Quavo
Pop Smoke,42 Dugg - 21 Savage
Pop Smoke,Rah Swish
Pop Smoke,Swae Lee
Pop Smoke,Dua Lipa
Pop Smoke,KAROL G
Pop Smoke,DaBaby - Lil Baby
Pop Smoke,Lil Tjay - Swae Lee
Pop Smoke,A Boogie Wit da Hoodie
Pop Smoke,Rowdy Rebel
Pop Smoke,Rick Ross - The-Dream
Pop Smoke,Lil Tjay
Pop Smoke,Quavo - Future
Pop Smoke,Kanye West - Pusha T
Pop Smoke,Roddy Ricch - 50 Cent
Pop Smoke,Tyga - Quavo
Pop Smoke,Chris Brown
Portugal. The Man,
Post Malone,
Post Malone,Nicki Minaj
Post Malone,Chris Stapleton
Post Malone,Quavo
Post Malone,Roddy Ricch
Post Malone,Halsey - Future
Post Malone,DaBaby
Post Malone,Young Thug
Post Malone,Luke Combs
Post Malone,Gunna
Post Malone,Morgan Wallen
Post Malone,Doja Cat
Post Malone,Fleet Foxes
Post Malone,Meek Mill - Lil Baby
Post Malone,The Weeknd
Post Malone,Blake Shelton
