main_artist,artist_names
Post Malone,Ty Dolla $ign
Post Malone,YG - G-Eazy
Post Malone,Swae Lee
Post Malone,SZA
Post Malone,Travis Scott - Ozzy Osbourne
Post Malone,The Kid LAROI
Post Malone,Roddy Ricch - Tyga
Post Malone,Tim McGraw
Post Malone,21 Savage
Powfu,beabadoobee
Prince Royce,Shakira
Prince Royce,
Pritam,Amitabh Bhattacharya - Arijit Singh
Pusha T,
Pusha T,Don Toliver - Lil Uzi Vert
Pusha T,Kanye West
Quality Control,DaBaby - Lil Baby
Quavo,
Quavo,Drake
Quavo,Lil Baby
Quavo,21 Savage
Quavo,Travis Scott
Quavo,Lana Del Rey
Queen,
Queen,David Bowie
Quevedo,
Quevedo,Saiko
Quevedo,Myke Towers
Quevedo,Ovy On The Drums
R3HAB,A Touch Of Class
R3HAB,Quintino
RAF Camora,Luciano
RAF Camora,
RAF Camora,Bonez MC
RAYE,070 Shake
RIN,
RIN,Bausa
RM,
RM,Anderson .Paak
RM,Youjeen
ROS,Bruno Mars
ROS,
ROSALA,
ROSALA,Rauw Alejandro
ROSALA,El Guincho - J Balvin
ROSALA,The Weeknd
ROSALA,Travis Scott
ROSALA,Ozuna
Ra Saia Rodada,
Radiohead,
Rae Sremmurd,Gucci Mane
Rae Sremmurd,Swae Lee - Travis Scott - Slim Jxmmi
Rae Sremmurd,Swae Lee - Slim Jxmmi
Rae Sremmurd,Swae Lee - Slim Jxmmi - Juicy J
Rae Sremmurd,
Rag'n'Bone Man,
Raim Laode,
Ram Sampath,Prashant Pandey - Arijit Singh
Rammstein,
Ramz,
Rauw Alejandro,Mr. Naisgai
Rauw Alejandro,Bizarrap
Rauw Alejandro,
Rauw Alejandro,J Balvin
Rauw Alejandro,Chencho Corleone
Rauw Alejandro,KEVVO - Dalex - Lyanno - Bryant Myers - Chencho Corleone
Rauw Alejandro,Dmelo Flow - Dalex - Lenny Tavrez
Rauw Alejandro,Farruko
Rauw Alejandro,NATTI NATASHA - Anuel AA - Farruko - Lunay
Rauw Alejandro,Romeo Santos
Rauw Alejandro,Lyanno - Brray
Rauw Alejandro,Baby Rasta
Rauw Alejandro,Bad Bunny
Rauw Alejandro,Nicky Jam
Rauw Alejandro,Anuel AA
Rauw Alejandro,Feid
Rauw Alejandro,Laura Pausini
Rauw Alejandro,Camilo
Ravyn Lenae,
Ray Parker Jr.,
RealestK,
Red Hot Chili Peppers,
Red Velvet,
Red Velvet - IRENE & SEULGI,
Regard,
Regard,RAYE
Regard,Tate McRae - Troye Sivan
Reik,Maluma
Reik,J Balvin - Lalo Ebratt
Reik,Wisin - Ozuna
Rels B,Lia Kali
Rels B,Junior H
Rels B,
Rema,
Rema,Selena Gomez
Residente,Bad Bunny
Residente,
Rex Orange County,
Reynmen,
Riar Saab,Abhijay Sharma
Rich Amiri,
Rich Music LTD,Dalex - Sech - Justin Quiles - Feid - Lenny Tavrez
Rich Music LTD,Dalex - Sech - Wisin - Justin Quiles - Feid - Zion - Lenny Tavrez
Rich The Kid,Lil Wayne
Rich The Kid,Kendrick Lamar
Rich The Kid,
Richy Mitch & The Coal Miners,
Rick Ross,Drake
Ricky Martin,Maluma
Rihanna,
Rihanna,Mikky Ekko
Rihanna,JAY-Z
Rihanna,Calvin Harris
Rihanna,Drake
Rita Ora,
Rita Ora,Charli XCX - Bebe Rexha - Cardi B
Riton,Nightcrawlers - Mufasa & Hypeman - Dopamine
Riton,Vula - Oliver Heldens
Ritt Momney,
Rkomi,
Rob $tone,J. Davi$ - J Spooks
Robin Schulz,Wes
Robin Schulz,KIDDO
Robin Schulz,Alida
Robin Schulz,James Blunt
Robin Schulz,David Guetta - Cheat Codes
Robin Schulz,Erika Sirola
Robin Schulz,Francesco Yates
Rochy RD,Nicki Nicole - Myke Towers
Rockwell,
Rod Wave,
Rod Wave,ATR Son Son
Rod Wave,Lil Baby
Rod Wave,Polo G
Roddy Ricch,Mustard
Roddy Ricch,Meek Mill
Roddy Ricch,Gunna
Roddy Ricch,
Roddy Ricch,A Boogie Wit da Hoodie
Romeo Santos,Daddy Yankee - Nicky Jam
Romeo Santos,ROSALA
Romeo Santos,
Rosa Linn,
Rosa Walton,Hallie Coggins
Rudimental,Anne-Marie - Major Lazer - Mr Eazi
Rudimental,James Arthur
Rudimental,Dan Caplen - Macklemore - Jess Glynne
Rusherking,Duki - LIT killah - Maria Becerra - Tiago PZK - KHEA
Russ,Ed Sheeran
Russ,
Russ Millions,Tion Wayne
Ruth B.,
Rvssian,Anuel AA - Juice WRLD
Rvssian,Chris Brown - Rauw Alejandro
Rvssian,Sfera Ebbasta
Rvssian,Rauw Alejandro - Ayra Starr
Ryan Castro,
Ryan Castro,Peso Pluma - SOG
Ryan Gosling,Emma Stone
Ryan Gosling,
S1mba,DTG
S3BZS,
S3BZS,Mc Gw - Mc Menor Do Alvorada
SAIKO,JC Reyes - Dei V
SAIKO,Quevedo - Feid - Mora
SAINt JHN,Imanbek
SALES,
SEVENTEEN,
SHAED,
SHAED,ZAYN
SOB X RBE,
SUICIDAL-IDOL,
SZA,
SZA,Kendrick Lamar
SZA,Phoebe Bridgers
SZA,Pharrell Williams - Ty Dolla $ign - The Neptunes
SZA,Doja Cat
SZA,Travis Scott
SZA,The Weeknd - Travis Scott - Game of Thrones
SZA,Justin Bieber
SZA,Justin Timberlake
SZA,Calvin Harris - Funk Wav
SZA,Don Toliver
Sabrina Carpenter,
Sabrina Carpenter,Jonas Blue
Sachet-Parampara,Parampara Tandon - Kausar Munir
Sachin-Jigar,Madhubanti Bagchi - Divya Kumar - Amitabh Bhattacharya
Sachin-Jigar,Amitabha Bhattacharya - Arijit Singh
Sachin-Jigar,Shadab Faridi - Amitabh Bhattacharya - Altamash Faridi - Varun Jain
Sage The Gemini,
Saiko,Quevedo - Feid - Mora
Sal Priadi,
Salmo,
Salmo,Sfera Ebbasta
Salmo,NSTASIA
Salmo,Fabri Fibra
Sam Barber,Avery Anna
Sam Feldt,RANI
Sam Fischer,
Sam Fischer,Demi Lovato
Sam Hunt,
Sam Ryder,
Sam Smith,
Sam Smith,Normani
Sam Smith,Calvin Harris - Jessie Reyez
Sam Smith,Demi Lovato
Sam Smith,Burna Boy
Sam Smith,Yebba
Sam Smith,Kim Petras
Samra,
Samra,Capital Bra
Samra,ELIF
San Holo,
Sara Kays,
Sarah Cothran,
Saweetie,Doja Cat
Saweetie,
Saweetie,DaBaby - Post Malone - Jack Harlow
ScHoolboy Q,Travis Scott
ScHoolboy Q,21 Savage
ScHoolboy Q,
ScHoolboy Q,2 Chainz - Saudi
Seafret,
Sean Paul,J Balvin
Sean Paul,David Guetta - Becky G
Sean Paul,Dua Lipa
Sebastian Yatra,Nacho - Wisin
Sebastian Yatra,Guaynaa
Sebastian Yatra,
Sebastian Yatra,Myke Towers
Sebastian Yatra,Lary Over - Luis Figueroa
Sebastian Yatra,NATTI NATASHA - Daddy Yankee - Jonas Brothers
Sebastian Yatra,Dalmata
Sebastian Yatra,Reik
Sebastian Yatra,Manuel Turizo - Bele
Sebastian Yatra,Mau y Ricky
Sech,
Sech,Jhayco
Sech,Daddy Yankee
Sech,J Balvin
Sech,Darell
Sech,Darell - Ozuna - Anuel AA - Nicky Jam
Sech,Dalex - Farruko - Justin Quiles - Maluma - Nicky Jam - Lenny Tavrez
Sech,J Balvin - Daddy Yankee - ROSALA - Farruko
Sech,Ozuna
Seeb,Dagny
Sefo,
Selena Gomez,Camilo
Selena Gomez,Kid Cudi
Selena Gomez,
Selena Gomez,Rauw Alejandro
Selena Gomez,Gracie Abrams - benny blanco
Selena Gomez,6LACK
Selena Gomez,Myke Towers
Selena Gomez,Gucci Mane
Selena Gomez,benny blanco
Selena Gomez,The Maras - benny blanco
Selena Gomez,Marshmello
Semicenk,Dou Swag
Sevdaliza,Pabllo Vittar - Yseult
Sevdaliza,Villano Antillano - Tokischa
Sexyy Red,Bruno Mars
Sexyy Red,
Sfera Ebbasta,Future
Sfera Ebbasta,J Balvin
Sfera Ebbasta,Quavo
Sfera Ebbasta,
Sfera Ebbasta,Diplo
Sfera Ebbasta,DrefGold
Sfera Ebbasta,Marracash - Gu
Shablo,Geolier - Sfera Ebbasta
Shaboozey,
Shae Gill,Ali Sethi
Shakin' Stevens,
Shakira,
Shakira,Maluma
Shakira,Manuel Turizo
Shakira,Fuerza Regida
Shakira,Wyclef Jean
Shakira,Anuel AA
Shakira,Ozuna
Shakira,Nicky Jam
Shakira,Cardi B
Shakira,Rauw Alejandro
Shawn Hook,Vanessa Hudgens
Shawn Mendes,
Shawn Mendes,Julia Michaels
Shawn Mendes,Zedd
Shawn Mendes,Justin Bieber
Shawn Mendes,Camila Cabello
Shawn Mendes,Tainy
Shawn Mendes,Khalid
Sheck Wes,
Shindy,Shirin David
Shindy,
Shirin David,
Shirin David,GIMS
Shiva,Eiffel 65
Shouse,David Guetta
Shouse,
Shubh,
SiM,
Sia,Diplo - Labrinth - LSD
Sia,
Sia,David Guetta
Sia,Kendrick Lamar
Sidhu Moose Wala,
Sido,Apache 207
Sigala,Ella Eyre
Sigala,Paloma Faith
Silk City,Diplo - Dua Lipa - Mark Ronson
Silk City,Diplo - Dua Lipa - Mark Ronson
Simone Mendes,
Ski Mask The Slump God,
Ski Mask The Slump God,Juice WRLD
Skrillex,Don Toliver - Justin Bieber
Skrillex,Fred again.. - Flowdan
Skrillex,Poo Bear
Sky Rompiendo,Myke Towers - Feid
Skylar Grey,Mozzy - Eminem - Polo G
Slade,
Sleep Token,
Sleepy Hallow,
Sleepy Hallow,Doechii
Sleepy Hallow,Foushe
Sleepy Hallow,347aidan
Slimane,
Slipknot,
Smiley,Drake
Smokepurpp,Lil Pump
Snakehips,M
Social House,Lil Yachty
Sofa Reyes,Jason Derulo - De La Ghetto
Sofa Reyes,Anitta - Rita Ora
Sofia Carson,
Solange,
Sophie Ellis-Bextor,
Soso Maness,PLK
Southside,Travis Scott - Future
Stan Kenton,
Stanaj,NOTD
StarBoi3,Doja Cat
Stargate,P!nk - Sia
Starley,Ryan Riback
State of Sound,
StaySolidRocky,
StaySolidRocky,Lil Uzi Vert
Stephanie Beatriz,Olga Merediz - Encanto - Cast
Stephanie Beatriz,
Stephen Sanchez,
Stephen Sanchez,Em Beihold
Steve Aoki,Lauren Jauregui
Steve Aoki,Louis Tomlinson
Steve Aoki,BTS
Steve Lacy,
Stevie Wonder,
Stormzy,
Stormzy,Burna Boy - Ed Sheeran
Stray Kids,
Stray Kids,Charlie Puth
Stromae,
Stromae,Arcane - Pomme
Studio Killers,
Sub Urban,
Sub Urban,Bella Poarch
Summer Cem,Capital Bra
Summer Cem,Luciano
Summer Walker,Usher
Summer Walker,Drake
Summer Walker,SZA
Summer Walker,Bryson Tiller
Super Yei,Beltito - Osquel - Sammy - Sammy & Falsetto - Towy - Jone Quest
SuperM,
Superstar Pride,
Surf Curse,
Surf Mesa,Emilee
Surfaces,
Swae Lee,Drake
Swedish House Mafia,The Weeknd
TAEYANG,LISA
TAEYANG,Jimin
THE ANXIETY,Tyler Cole - WILLOW
THE BOX,MC Tuto - Mc Brinquedo - MC Cebezinho - Mc Laranjinha
THE SCOTTS,Kid Cudi - Travis Scott
TINI,L-Gante
TINI,
TINI,Anitta - Becky G
TINI,Maria Becerra
TINI,La Joaqui - Steve Aoki
TINI,Sebastian Yatra
TOKYOS REVENGE,
TOMORROW X TOGETHER,
TOMORROW X TOGETHER,Anitta
TOTO,
TREASURE,
TV Girl,
TWENTY SIX,Tayson Kryss
TWICE,
TWISTED,Oliver Tree
Tai Verdes,
Tainy,Ozuna - Anuel AA
Tainy,J Balvin
Tainy,Daddy Yankee - Sech - Feid
Tainy,Bad Bunny - Julieta Venegas
Tainy,Bad Bunny
Tainy,Arcngel - Arca - Jhayco - Myke Towers - Omar Courtz
Taiu,Milo j
Takeoff,
Tame Impala,
Tanishk Bagchi,Jubin Nautiyal - Asees Kaur
Tarcsio do Acordeon,
Tarcsio do Acordeon,Marcynho Sensao
Tate McRae,
Tate McRae,The Kid LAROI
Tate McRae,Flo Milli
Tate McRae,Khalid
Tay-K,
Taylor Swift,
Taylor Swift,Kendrick Lamar
Taylor Swift,Colbie Caillat
Taylor Swift,Hayley Williams
Taylor Swift,Fall Out Boy
Taylor Swift,Ed Sheeran - Future
Taylor Swift,Ed Sheeran
Taylor Swift,Florence + The Machine
Taylor Swift,Post Malone
Taylor Swift,Chris Stapleton
Taylor Swift,Ice Spice
Taylor Swift,Shawn Mendes
Taylor Swift,Brendon Urie - Panic! At The Disco
Taylor Swift,Phoebe Bridgers
Taylor Swift,Lana Del Rey
Taylor Swift,The Chicks
Taylor Swift,Keith Urban
Taylor Swift,Gary Lightbody
Taylor Swift,Maren Morris
Taylor Swift,The National
Taylor Swift,Bon Iver
Taylor Swift,HAIM
Tears For Fears,
Teddy Swims,
Tee Grizzley,Lil Pump
Tenxi,Naykilla - Jemsii
Teto,
Thalia,Natti Natasha
The 1975,
The Academy: Segunda Misin,Dalex - Sech - Dmelo Flow - Justin Quiles - Myke Towers - Lenny Tavrez
The Beach Boys,
The Beatles,
The Carters,
The Chainsmokers,Phoebe Ryan
The Chainsmokers,
The Chainsmokers,Bebe Rexha
The Chainsmokers,Halsey
The Chainsmokers,blow - Ty Dolla $ign
The Chainsmokers,Daya
The Chainsmokers,Emily Warren
The Chainsmokers,Kygo
The Chainsmokers,Winona Oak
The Chainsmokers,Louane
The Chainsmokers,Florida Georgia Line
The Chainsmokers,ROZES
The Chainsmokers,XYL
The Chainsmokers,Drew Love
The Chainsmokers,Coldplay
The Chainsmokers,ILLENIUM - Lennon Stella
The Chainsmokers,Kelsea Ballerini
The Chainsmokers,Jhen Aiko
The Chainsmokers,5 Seconds of Summer
The Citizens of Halloween,
The Cranberries,
The Cratez,Bonez MC
The Game,Kanye West
The Goo Goo Dolls,
The Jackson 5,
The Kid LAROI,
The Kid LAROI,Juice WRLD
The Kid LAROI,Polo G - Stunna Gambino
The Kid LAROI,Justin Bieber
The Kid LAROI,Central Cee - Jung Kook
The Kid LAROI,YoungBoy Never Broke Again - Internet Money
The Kid LAROI,Miley Cyrus
The Killers,
The Lantis,
The Maras,
The Moonglows,
The Neighbourhood,
The Outfield,
The Pogues,Kirsty MacColl
The Police,
The Rare Occasions,
The Ronettes,
The Rudeboyz,Manuel Turizo - Jowell & Randy
The Script,
The Vamps,Matoma
The Walters,
The Weavers,
The Weeknd,
The Weeknd,ROSALA
The Weeknd,Ariana Grande
The Weeknd,Future
The Weeknd,The Creator - Tyler
The Weeknd,Gesaffelstein
The Weeknd,Daft Punk
The Weeknd,Lil Wayne
The Weeknd,Doja Cat
The Weeknd,JENNIE - Lily-Rose Depp
The Weeknd,Madonna - Playboi Carti
The Weeknd,Kendrick Lamar
The Weeknd,Florence + The Machine - Travis Scott
The Weeknd,A$AP Rocky - Young Thug
The Weeknd,Anitta
The Weeknd,Lana Del Rey
The Weeknd,Playboi Carti
The Weeknd,Justice
The White Stripes,
The xx,
Thiaguinho MT,Mila - JS o Mo de Ouro
Thirty Seconds To Mars,
Thomas Gold,Jillian Edwards
Thomas Rhett,Maren Morris
Thomas Rhett,
ThxSoMch,
Tiago PZK,LIT killah
Tiago PZK,LIT killah - Maria Becerra - Nicki Nicole
Tiago PZK,Ozuna
Tiago PZK,Ke Personajes
Tiago PZK,Trueno
Tinashe,
Tion Wayne,ArrDee - Buni - E1 (3x3) - Bugzy Malone - Russ Millions - Darkoo - Fivio Foreign - ZT (3x3)
Tisto,Tate McRae
Tisto,KAROL G
Tisto,Charli XCX
Tisto,Preme - Dzeko - Post Malone
Tisto,
Tisto,Bright Sparks
Tisto,Rita Ora - Jonas Blue
Tisto,Ava Max
Tito Double P,Junior H
Tito Double P,Grupo Frontera
Tito Double P,Luis R Conriquez - Joel De La P
Tito Double P,Peso Pluma
Tito Double P,
Tito Double P,Chino Pacas
Tokischa,ROSALA
Tom Grennan,
Tom Odell,
Tom Petty,
Tom Walker,
Tommy Richman,
Tones And I,
Tony Bennett,
Topic,A7S
Tory Lanez,
Tory Lanez,Tyga - Quavo
Tory Lanez,T-Pain
Tory Lanez,Gunna
Tory Lanez,Chris Brown
Tove Lo,
Train,
Travis Scott,
Travis Scott,The Weeknd - Swae Lee
Travis Scott,Beyonc
Travis Scott,Playboi Carti
Travis Scott,M.I.A. - Young Thug
Travis Scott,HVME
Travis Scott,ROSALA - Lil Baby
Travis Scott,The Weeknd - Bad Bunny
Travis Scott,Kid Cudi
Travis Scott,Westside Gunn
Travis Scott,Drake
Travis Scott,Teezo Touchdown
Travis Scott,Dave Chappelle - Yung Lean
Travis Scott,Young Thug
Travis Scott,SZA - Future
Travis Scott,21 Savage - James Blake
Travis Scott,21 Savage - Rob49
Travis Scott,Lil Uzi Vert - Kanye West
Trevor Daniel,
Trevor Daniel,Selena Gomez
Treyce,
Trinidad Cardona,
Trio Vegabajeo,
Trippie Redd,
Trippie Redd,Juice WRLD
Trippie Redd,YNW Melly - Juice WRLD
Trippie Redd,DaBaby
Trippie Redd,PARTYNEXTDOOR
Trippie Redd,Lil Uzi Vert
Trippie Redd,Lil Duke - Lil Baby
Trippie Redd,Playboi Carti
Trippie Redd,Lil Durk - Polo G
Tropa do Bruxo,Triz - Mc Menor Thalis - SMU - DJ Ws da Igrejinha
Tropkillaz,ZAAC - Anitta - J Balvin
Troye Sivan,
Troye Sivan,Ariana Grande
True Damage,JEON SOYEON - League of Legends - Thutmose - Keke Palmer - Duckwrth - Becky G
Trueno,
Trueno,Bizarrap - Taiu - TATOOL - Nicki Nicole
Tulus,
Twenty One Pilots,
Twenty One Pilots,Arcane - League of Legends
Ty Dolla $ign,21 Savage
Ty Dolla $ign,Skrillex - FKA twigs - Kanye West
Ty Dolla $ign,Gucci Mane - Quavo
Ty Dolla $ign,Post Malone
Tyga,
Tyga,Nicki Minaj
Tyga,Doja Cat
Tyga,Rich The Kid - G-Eazy
Tyga,Chris Brown - J Balvin
Tyga,YG - Santana
Tyga,Offset
Tyla,Gunna - Skillibeng
Tyla,
Tyla Yaweh,Post Malone
Tyler,Frank Ocean - The Creator - Steve Lacy
Tyler,The Creator
Tyler,The Creator - Doechii
Tyler,Rex Orange County - The Creator - Anna of the North
Tyler,The Creator - Teezo Touchdown
Tyler,Lil Wayne - The Creator
Tyler,Pharrell Williams - The Creator - Lil Uzi Vert
Tyler,42 Dugg - The Creator
Tyler,Lola Young - The Creator
Tyler,The Creator - Domo Genesis
Tyler,The Creator - DAISY WORLD
Tyler,DJ Drama - The Creator
Tyler,The Creator - Brent Faiyaz - Fana Hues
Tyler,The Creator - Kali Uchis
Tyler,The Creator - Daniel Caesar
Tyler,Lil Wayne - The Creator - GloRilla - Sexyy Red
Tyler,The Creator - Daniel Caesar - LaToiya Williams
Tyler,The Creator - Santigold - ScHoolboy Q
Tyler,The Creator - YoungBoy Never Broke Again - Ty Dolla $ign
Tyler,The Creator - A$AP Rocky
UMI,V
USHER,Pitbull
USHER,Alicia Keys
USHER,Ludacris - Lil Jon
UZI,
Udo Lindenberg,Apache 207
Ufo361,
Ufo361,Future
Ufo361,CLINE
Ufo361,Luciano
Ufo361,RIN
Ufo361,RAF Camora
Ufo361,Sonus030
Ufo361,Data Luv
Ufo361,Ezhel
Ultimo,
V,
V,Bing Crosby
V,Park Hyo Shin
VIZE,Tom Gregory
VRIT,
Valentino Merlo,The La Planta
Vance Joy,
Varun Jain,Amitabh Bhattacharya - Shadab Faridi - Sachin-Jigar - Altamash Faridi
Varun Jain,Amitabh Bhattacharya - Altamash Faridi
Vedo,
Vegedream,
Veigh,Bvga Beatz - Supernova Ent - Prod Malax
Veysel,Gzuz
Vice,Jon Bellion
Vice,Jasmine Thompson - Skizzy Mars
Vicetone,Tony Igy
Victor Cibrian,
Victor Mendivil,Oscar Maydon
Victor Valverde,JR Torres
Vince Guaraldi Trio,
Vince Staples,Yugen Blakrok
Vishal Mishra,Raj Shekhar
Vishal-Shekhar,Shilpa Rao - Vishal Dadlani - Kumaar - Shekhar Ravjiani - Caralisa Monteiro
Vishal-Shekhar,Arijit Singh - Vishal Dadlani - Kumaar - Sukriti Kakar - Shekhar Ravjiani
Vulgo FK,Pedro Lotto - MC PH - Veigh - Fepache
Vundabar,
W Sound,Bele - Ovy On The Drums
W Sound,Blessd - Ovy On The Drums
WALK THE MOON,
WILLOW,
WILLOW,Travis Barker
WIU,
WOS,
Walker Hayes,
Wallows,Clairo
Wesley Safado,Os Bares Da Pisadinha
Wham!,
WhoHeem,
Why Don't We,
Why Don't We,Macklemore
Wisin,Ozuna
Wisin,Los Legendarios - Jhayco - Anuel AA - Myke Towers
Wisin,Los Legendarios - Myke Towers
Wisin,
Wisin & Yandel,Romeo Santos
Wisin & Yandel,ROSALA
Wisin & Yandel,
Wiz Khalifa,Lil Skies
Wiz Khalifa,Swae Lee
WizTheMc,bees & honey
Wizkid,Tems - Justin Bieber
Wizzard,
Wolfine,
Wolfine,Maluma
Woodkid,Arcane - League of Legends
XXXTENTACION,Matt Ox
XXXTENTACION,
XXXTENTACION,Swae Lee - Maluma - Lil Pump
XXXTENTACION,Trippie Redd
XXXTENTACION,Judah - Rio Santana - Andrez Babii
XXXTENTACION,Travis Barker - Kanye West
XXXTENTACION,Travis Barker
XXXTENTACION,Vybz Kartel - Stefflon Don - Ky-Mani Marley
XXXTENTACION,PnB Rock
XXXTENTACION,Trippie Redd - PnB Rock
XXXTENTACION,Joey Bada$$
Xam,Neo Beats - Bagua Records - Gustah
Xavi,
Xavi,Manuel Turizo
Xavi,Tony Aguirre
Xavi,Los Dareyes De La Sierra
Y2K,bbno$
YBN Nahmir,
YG,2 Chainz - Nicki Minaj - Big Sean
YG,Tyga - Jon Z
YG Marley,
YNW Melly,9lokknine
YNW Melly,Kanye West
YNW Melly,
YNW Melly,Juice WRLD
YOASOBI,
YUNGBLUD,Halsey - Travis Barker
Yahritza Y Su Esencia,Grupo Frontera
Yahritza Y Su Esencia,
Yandel,Bad Bunny
Yandel,Wisin
Yandel,Feid
Yandel,Daddy Yankee - Feid
Years & Years,
Yeat,
Yng Lvcas,
Yng Lvcas,Peso Pluma
Yo Gotti,Nicki Minaj
Yohani,Jubin Nautiyal - Surya Ragunaathan - Rashmi Virag - Tanishk Bagchi
Young M.A,
Young Miko,
Young Miko,Feid
Young Stoner Life,Gunna - Travis Scott - Young Thug
Young Stoner Life,Gunna - Young Thug
Young Stoner Life,Gunna - Drake - Young Thug
Young Thug,Lil Baby
Young Thug,Travis Scott - Drake
Young Thug,Gunna - Lil Baby - Young Stoner Life
Young Thug,Wiz Khalifa - 2 Chainz - PnB Rock
Young Thug,Travis Scott
Young Thug,Gunna - Travis Scott
Young Thug,Gunna
Young Thug,A$AP Rocky - Post Malone
Young Thug,Drake
Young Thug,Future
Young Thug,Jaden
Young Thug,Travis Scott - J. Cole
Young Thug,Lil Uzi Vert
YoungBoy Never Broke Again,
Yung Gravy,
Yung Lean,
Yuridia,ngela Aguilar
Z Felipe,MC Mari
Z Felipe,
Z Felipe,Marcynho Sensao
Z Felipe,Mc Danny
Z Felipe,Wesley Safado - Igow
Z Neto & Cristiano,
ZAAC,Tyga - Anitta
ZAYN,Zhavia
ZAYN,
ZAYN,Sia
ZAYN,Taylor Swift
ZAYN,PARTYNEXTDOOR
ZICO,JENNIE
Zac Efron,Zendaya
Zacari,Babes Wodumo
Zacari,
Zach Bryan,
Zach Bryan,Bon Iver
Zach Bryan,The War and Treaty
Zach Bryan,Sierra Ferrell
Zach Bryan,Kacey Musgraves
Zach Bryan,Noah Kahan
Zach Bryan,The Lumineers
Zara Larsson,
Zara Larsson,Ty Dolla $ign
Zay Hilfigerrr,Zayion McCall
Zedd,Katy Perry
Zedd,Liam Payne
Zedd,Kehlani
Zedd,Elley Duh
Zedd,Alessia Cara
Zedd,Grey - Maren Morris
Zeynep Bastk,
Zion & Lennox,
Zion & Lennox,J Balvin
Ziv Zaifman,Hugh Jackman - Michelle Williams
Zoe Wees,
Zuna,Loredana - SRNO
a-ha,
aespa,
bbno$,Rich Brian
beabadoobee,
benny blanco,BTS - Snoop Dogg
benny blanco,Swae Lee - Jesse
benny blanco,Halsey - Khalid
benny blanco,Juice WRLD
benny blanco,Tainy - J Balvin - Selena Gomez
benny blanco,Calvin Harris
benny blanco,Juice WRLD - Brendon Urie
benny blanco,Marshmello - Vance Joy
blackbear,
blackbear,Gucci Mane
blackbear,Lauv
blink-182,
cakal,
cass,RAYE - D-Block Europe
d4vd,
d4vd,Arcane - League of Legends
dhruv,
dj sv,Manim Vaqueiro - Doug Hits
engo Flow,Bad Bunny
girl in red,
gnash,Olivia O'Brien
iZaak,Jhayco - Anuel AA
iann dior,Lil Baby
iigo quintero,
j-hope,
j-hope,Becky G
j-hope,YOON MIRAE - Gaeko
j-hope,Miguel
j-hope,J. Cole
juan karlos,
jxdn,
mgk,Travis Barker - YUNGBLUD
salem ilese,
sangiovanni,
siouxxie sixxsta,
sombr,
southstar,
sped up 8282,
t-low,Miksu / Macloud
thasup,
thasup,Lazza - Sfera Ebbasta
twocolors,
yung kai,
zzoilo,Aitana
