source,lemmed sources,source_len,source1,source2,source3,source4,source5,source6
'94 Sounds,94 soundsrca record,2,RCA Records,,,,,
Vth Season,vth season18 area hold,2,18 Area Holdings,,,,,
Major League Music,major leagu music,1,,,,,,
Machine Shop,machin shopwarn record,2,Warner Records,,,,,
Not specified,not specifi,1,,,,,,
VCK Music,vck music,1,,,,,,
Globe Field,globe field,1,,,,,,
Blonded,blond,1,,,,,,
Red Zone Entertainment ,red zone entertain  idj,2, IDJ,,,,,
Boys Don't Cry,boy do nt cri,1,,,,,,
Doomshop Records,doomshop recordsrca record,2,RCA Records,,,,,
Bad Boy Entertainment,bad boy entertainmentep record,2,Epic Records,,,,,
Epic,epicbad boy entertain,2,Bad Boy Entertainment,,,,,
Jay O Records,jay o record,1,,,,,,
FRIDAYY PS,fridayi  def jam,2, Def Jam,,,,,
Epic,epicfreebandz,2,Freebandz,,,,,
Wilburn Holding Co.,wilburn hold coboominatiepicrepubl,4,Boominati,Epic,Republic,,,
Generation Now,gener nowatlant,2,Atlantic,,,,,
Epic,epicfreebandzgrad ainterscop,4,Freebandz,Grade A,Interscope,,,
Wilburn Holding Co.,wilburn hold coep,2,Epic,,,,,
Epic,epicfreebandza1,3,Freebandz,A1,,,,
Machine Entertainment Group - G Herbo,machin entertain group  g herbo,1,,,,,,
BPG,bpgrvgrca record,3,RVG,RCA Records,,,,
7416012 Records DK,7416012 record dk,1,,,,,,
Honesty Saves Time,honesti save timerca record,2,RCA Records,,,,,
Atlantic,atlanticarthous record,2,Arthouse Records,,,,,
Epic,epicnot so fast,2,Not So Fast,,,,,
Gaba Cannal Music,gaba cannal music,1,,,,,,
Theko Price,theko price,1,,,,,,
Spinnin' Records,spinnin  record,1,,,,,,
Producer Kitchen Concept,produc kitchen concept,1,,,,,,
Music Aggregator,music aggreg,1,,,,,,
Rudebouy Major,rudebouy major,1,,,,,,
2023 HGA,2023 hgalvrn record  love renaiss ,2,LVRN Records (Love Renaissance),,,,,
Gigi Perez,gigi perez,1,,,,,,
Gigi Perez PS,gigi perez  island,2, Island,,,,,
CMG,cmginterscop record,2,Interscope Records,,,,,
WM UK,wm ,1,,,,,,
Dingaans Day Ent,dingaan day ,1,,,,,,
Some Action,some action,1,,,,,,
Lea Records,lea record,1,,,,,,
Gracie Abrams under exclusive license to Interscope Records,graci abram  under exclus licens to interscop record,1,,,,,,
Guwop Enterprises,guwop enterprisesatlant,2,Atlantic,,,,,
SM Entertainment West Africa Limited,sm entertain west africa limit,1,,,,,,
Hooch Entertainment Group,hooch entertain grouphooch event,2,Hooch Events,,,,,
Republic,republicuniversalfsf,3,Universal,FSF,,,,
Universal Music India Pvt Ltd.,univers music india pvt  ,1,,,,,,
Relentless Records,relentless record,1,,,,,,
DrumbossMusik,drumbossmusik,1,,,,,,
Drumboss Musik,drumboss musik,1,,,,,,
Hillsong Music and Resources LLC,hillsong music and resourc ,1,,,,,,
Big Fish.,big fish ,1,,,,,,
Rubyworks ,rubywork  universalisland record ,2, Universal-Island Records Ltd,,,,,
Early A.M,earli am,1,,,,,,
famifellaz Entertainment Group,famifellaz entertain group,1,,,,,,
INTERWORLD,interworld,1,,,,,,
Ingoma,ingoma,1,,,,,,
Kreativekornerr,kreativekornerr,1,,,,,,
10K Projects,10k projectscapitol record,2,Capitol Records,,,,,
Worldstar,worldstar,1,,,,,,
Heavy On It,heavi on it10k projectscapitol record,3,10K Projects,Capitol Records,,,,
Kid Ina Korner ,kid ina korner  interscop,2, Interscope,,,,,
KIDinaKORNER,kidinakornerinterscop record,2,Interscope Records,,,,,
Musical Freedom,music freedom,1,,,,,,
INKOS'YAMAGCOKAMA,inkosyamagcokama,1,,,,,,
Internet Money Records,internet money records tenthousand project,2, TenThousand Projects,,,,,
Internet Money ,internet money  10k project,2, 10K Projects,,,,,
Intimate Worshippers,intim worshipp,1,,,,,,
Top Dawg Entertainment,top dawg entertainmentwarn record,2,Warner Records,,,,,
3144991 Records DK,3144991 record dk,1,,,,,,
Issa Sisdoh,issa sisdoh,1,,,,,,
6365723 Records DK,6365723 record dk,1,,,,,,
Universal Music Latino,univers music latino neon16,2, NEON16,,,,,
B.M.T ENTERTAINMENT,bmt entertain,1,,,,,,
Dreamville Inc. Under exclusive license to Roc Nation Records,dreamvil    under exclus licens to roc nation record,1,,,,,,
J. Cole P&D,j cole p  d,1,,,,,,
Cole World Inc. under exclusive license to Interscope Records,cole world   under exclus licens to interscop record,1,,,,,,
Roc Nation Records LLC,roc nation record ,1,,,,,,
Roc Nation LLC,roc nation ,1,,,,,,
Cactus Jack ,cactu jack  epic,2, Epic,,,,,
Dreamville,dreamvilleinterscop,2,Interscope,,,,,
JVKE,jvke,1,,,,,,
Cash Money Records,cash money record,1,,,,,,
MSFTSMusic ,msftsmusic  roc nation record  ,2, Roc Nation Records LLC,,,,,
MSFTSMusic ,msftsmusic  roc nation record,2, Roc Nation Records,,,,,
stop tryna see who put this out,stop tryna see who put thi out,1,,,,,,
Columbia Local,columbia local,1,,,,,,
WM Australia,wm australia,1,,,,,,
Universal Music Canada,univers music canada,1,,,,,,
Riri AJ Entertainment,riri  entertain,1,,,,,,
Janesh,janesh,1,,,,,,
Beluga Heights,beluga heightswarn record,2,Warner Records,,,,,
Future History,futur historyartist partner group   ,2,Artist Partner Group Inc.,,,,,
Robots & Humans,robot  human,1,,,,,,
Southeastern Records,southeastern record,1,,,,,,
Atlantic Records,atlant recordsatg,2,ATG,,,,,
Roc Nation LLC,roc nation  ,1,,,,,,
1713874 Records DK,1713874 record dk,1,,,,,,
Jay Music Production,jay music product,1,,,,,,
Black Panther (TDE,black panther  tdedmg  p,2,DMG) PS,,,,,
Top Dawg Ent.,top dawg entinterscop record,2,Interscope Records,,,,,
The Flight Club Records,the flight club record,1,,,,,,
Sixxtune Africa (Pty) Ltd,sixxtun africa  pti  ,1,,,,,,
Jaziel Music Productions,jaziel music product,1,,,,,,
JazziDisciples ENT,jazzidiscipl ,1,,,,,,
Jeremy Loops,jeremi loop,1,,,,,,
Lava Music,lava musicrepubl record,2,Republic Records,,,,,
FMLY,fmli,1,,,,,,
Jnr Choi,jnr choiep,2,Epic,,,,,
Feel Good Music,feel good music,1,,,,,,
emPawa Africa Limited,empawa africa limit,1,,,,,,
Perfect Havoc ,perfect havoc  asylum record,2, Asylum Records,,,,,
Cutthroat Records,cutthroat record,1,,,,,,
G.O.O.D. Music,good  musiccolumbia,2,Columbia,,,,,
EMI Catalogue,emi catalogu,1,,,,,,
Scatterlings,scatterl,1,,,,,,
88rising Music,88rise music12ton music  llccolumbia,3,12Tone Music LLC,Columbia,,,,
88rising Music,88rise musicwarn record,2,Warner Records,,,,,
Capitol Records (CAP),capitol record  cap ,1,,,,,,
Positiva,positiva,1,,,,,,
Jonas Brothers Recording,jona brother record,1,,,,,,
Jonas Brothers,jona brother,1,,,,,,
Indigo Kid Records,indigo kid record,1,,,,,,
19 Recordings,19 record,1,,,,,,
FAMM,famm,1,,,,,,
Atlantic Records ,atlant record  raedio,2, Raedio,,,,,
De Disciple Tradings,de discipl trade,1,,,,,,
De Disciple Records,de discipl record,1,,,,,,
Joyner Lucas,joyner luca,1,,,,,,
Dead Silence,dead silenceatlant,2,Atlantic,,,,,
Twenty Nine Music Group (Joyner Lucas),twenti nine music group  joyner luca ,1,,,,,,
Twenty Nine Music Group,twenti nine music group,1,,,,,,
JRECORDS,jrecord,1,,,,,,
Rare Breed Entertainment,rare breed entertain,1,,,,,,
Juice WRLD Mixtape ,juic wrld mixtap  isr p  d,2, ISR P&D,,,,,
Grade A Productions,grade a productionsinterscop record,2,Interscope Records,,,,,
Juice WRLD ,juic wrld  interscop p,2, Interscope PS,,,,,
Grade A,grade apostyinterscoperepubl,4,Posty,Interscope,Republic,,,
J,jrepubl,2,Republic,,,,,
Katara Studios | 2101 Records under exclusive license to UnitedMasters LLC,katara studio  2101 record under exclus licens to unitedmast ,1,,,,,,
Rocka Empire,rocka empir,1,,,,,,
RBMG,rbmgdef jam,2,Def Jam,,,,,
Justin Bieber 2021 PS,justin bieber 2021  def jam,2, Def Jam,,,,,
Friends Keep Secrets,friend keep secretsdef jam recordingsinterscop record,3,Def Jam Recordings,Interscope Records,,,,
RARE Sound ,rare sound  interscop  empir,3, Interscope , EMPIRE,,,,
TUSA - Karol G & Nicki Minaj,tusa  karol g  nicki minaj,1,,,,,,
Matt Records ,matt record  empir,2, EMPIRE,,,,,
independently popular.,independ popular ,1,,,,,,
Piano Hub (PTY) LTD,piano hub  pti  ,1,,,,,,
AMP production record,amp product record,1,,,,,,
NEW MONEY GANG  PIANO HUB & JACQUEL ENTERTAINMENT GROUP,new money gang  piano hub  jacquel entertain group,1,,,,,,
Gentle Soul Records,gentl soul record,1,,,,,,
Matiwane Records (PTY) LTD,matiwan record  pti  ,1,,,,,,
Geffen Records,geffen record,1,,,,,,
EMI ,emi  interscop,2, Interscope,,,,,
Kamo Mphela Entertainment,kamo mphela entertain,1,,,,,,
KAMO MPHELA ENTERTAINMENT,kamo mphela entertain,1,,,,,,
RCA Records Label Nashville,rca record label nashvil,1,,,,,,
Rock The World,rock the worldidjkany lp7,3,IDJ,Kanye LP7,,,,
Rock The World,rock the worldidjkanyelp6,4,IDJ,Kanye,LP6,,,
Getting Out Our Dreams II ,get out our dream ii  def jam record,2, Def Jam Recordings,,,,,
Roc-A-Fella,rocafella,1,,,,,,
Getting Out Our Dreams II LLC ,get out our dream ii    def jam record,2, Def Jam Recordings,,,,,
Sparrow (SPR),sparrow  spr ,1,,,,,,
Potential Records,potenti record,1,,,,,,
Kaylow Publishing,kaylow publish,1,,,,,,
TSNMI ,tsnmi  atlant,2, Atlantic,,,,,
Kelvin Momo Productions,kelvin momo product,1,,,,,,
Piano Hub (Pty) Ltd,piano hub  pti  ,1,,,,,,
pgLang,pglangtop dawg entertainmentaftermathinterscop record,4,Top Dawg Entertainment,Aftermath,Interscope Records,,,
Kendrick Lamar under exclusive license to Interscope Records,kendrick lamar  under exclus licens to interscop record,1,,,,,,
pgLang under exclusive license to Interscope Records,pglang  under exclus licens to interscop record,1,,,,,,
Kendrick Lamar under exclusive license to Interscope Records,kendrick lamar under exclus licens to interscop record,1,,,,,,
Major Recordings,major record,1,,,,,,
Warner Records,warner recordsmajor record,2,Major Recordings,,,,,
Beeskraal Cowpunk,beeskraal cowpunk,1,,,,,,
Bread Winners' Association,bread winner  associationatlant,2,Atlantic,,,,,
Good Shepherd Productions,good shepherd product,1,,,,,,
Right Hand Music Group LLC,right hand music group  llcrca record,2,RCA Records,,,,,
Superstar Studios,superstar studio,1,,,,,,
4397321 Records DK,4397321 record dk,1,,,,,,
Unity Music Africa,uniti music africa,1,,,,,,
5932550 Records DK,5932550 record dk,1,,,,,,
Soweto Music & Entertainment Academy,soweto music  entertain academi,1,,,,,,
Killorbeez Records,killorbeez record,1,,,,,,
Wuhn Shot Entertainment,wuhn shot entertain,1,,,,,,
MODANA ENTERTAINMENT,modana entertain,1,,,,,,
King Monada Music,king monada music,1,,,,,,
Moreki Music,moreki music,1,,,,,,
Zelig Records LLC.,zelig record  llccolumbia record,2,Columbia Records,,,,,
FlyBoy INC ,flyboy   empir,2, EMPIRE,,,,,
EMPIRE,empir,1,,,,,,
APG Inc – FF10,apg   ff10,1,,,,,,
Atlantic,atlanticsnip gang,2,Sniper Gang,,,,,
Nazma,nazma,1,,,,,,
TAYO Projects ,tayo project  the t effect,2, The T Effect,,,,,
Kordhell,kordhel,1,,,,,,
So Vinci,so vinci,1,,,,,,
Dope Dreams Co.,dope dream  ,1,,,,,,
Sundance Music,sundanc music,1,,,,,,
Kygo,kygo,1,,,,,,
Palm Tree Records,palm tree recordsrca record,2,RCA Records,,,,,
Kygo,kygorca record,2,RCA Records,,,,,
This Ain't Bristol,thi ai nt bristol,1,,,,,,
LIMIT NALA MUSIC,limit nala music,1,,,,,,
Lloud Co.,lloud corca record,2,RCA Records,,,,,
Masterworks,masterwork,1,,,,,,
Lady Du Entertainment,ladi du entertain,1,,,,,,
Wa Wa,wa waemexte,2,EMEXTEE,,,,,
A Star is Born OST,a star is born ost,1,,,,,,
Centricity Music,centric musicwarn record,2,Warner Records,,,,,
Three Name Productions Inc.,three name product   island record  republ record,2, Island Records & Republic Records,,,,,
Lauv,lauv,1,,,,,,
Artist Partner Group Inc.,artist partner group   ,1,,,,,,
Leah Kate under exclusive license to 10K Projects ,leah kate  under exclus licens to 10k project  mddn,2, MDDN,,,,,
VILLAIN MUSIQ,villain musiq,1,,,,,,
VILLAIN MUSIQ ,villain musiq  top tier music  empir,3, Top Tier Music , EMPIRE,,,,
VILLAIN MUSIQ ,villain musiq  empir,2, EMPIRE,,,,,
Integrity Music,integr music,1,,,,,,
Indigenous Tunes,indigen tune,1,,,,,,
Salani Records,salani record,1,,,,,,
Str8 Reload Ent,str8 reload ,1,,,,,,
Roy Bulkin Music,roy bulkin music,1,,,,,,
EZMNY Records,ezmni recordsmotown record,2,Motown Records,,,,,
Syco Music UK,syco music ,1,,,,,,
Vertigo Berlin,vertigo berlin,1,,,,,,
Quality Control Music,qualiti control musicmotown record,2,Motown Records,,,,,
Quality Control Music,qualiti control musicyoung stoner life record  a 300 entertain labelmotown recordscapitol record,4,Young Stoner Life Records a 300 Entertainment Label,Motown Records,Capitol Records,,,
Quality Control,qualiti controlmotown record,2,Motown Records,,,,,
Quality Control Music (Caroline),qualiti control music  carolin ,1,,,,,,
Quality Control Music,qualiti control musicalamo recordsmotown record,3,Alamo Records,Motown Records,,,,
Commission,commissionbmg,2,BMG,,,,,
Alamo,alamo,1,,,,,,
Lil Mabu,lil mabu,1,,,,,,
Mogul Vision,mogul visioninterscop record,2,Interscope Records,,,,,
All We Got Ent.,all we got  ,1,,,,,,
Galactic Records,galact recordslil tecca,2,Lil Tecca,,,,,
Galactic ,galact  republ record,2, Republic Records,,,,,
Galactic Records,galact recordsrepubl record,2,Republic Records,,,,,
sped up nightcore,sped up nightcor,1,,,,,,
Young Money Records Inc.,young money record   ,1,,,,,,
CM,cmrepubl,2,Republic,,,,,
Quality Control Music,qualiti control musicmotown recordscapitol record,3,Motown Records,Capitol Records,,,,
Lindough,lindough,1,,,,,,
Otarel Music,otarel music,1,,,,,,
Lithe,lith,1,,,,,,
Liwn361,liwn361,1,,,,,,
The Whole Time Entertainment,the whole time entertain,1,,,,,,
Nice Life,nice lifeatlant,2,Atlantic,,,,,
Harbour Artists & Music,harbour artist  music,1,,,,,,
I.G. Records Inc.,ig  record  incunivers record,2,Universal Records,,,,,
Punyete Premier League,punyet premier leagu,1,,,,,,
KORATORI,koratori,1,,,,,,
Metallic Music,metal music1789,2,1789,,,,,
Play It Again Sam,play it again sam,1,,,,,,
Universal Music New Zealand Limited,univers music new zealand limit,1,,,,,,
Found Frequencies,found frequenc,1,,,,,,
Epic Amsterdam,epic amsterdam,1,,,,,,
Armada Music,armada music,1,,,,,,
Louis The Child ,loui the child  interscop,2, Interscope,,,,,
Keep Cool,keep coolrca record,2,RCA Records,,,,,
Beja Music,beja music,1,,,,,,
Nineleven Music,nineleven music,1,,,,,,
Sweat It Out,sweat it out,1,,,,,,
Luxury SA Entertainment,luxuri  entertain,1,,,,,,
Colour Vision Records,colour vision recordssoni music entertain,2,Sony Music Entertainment,,,,,
MENZI MUSIC PRODUCTION,menzi music product,1,,,,,,
Columbia,columbiam2v,2,M2V,,,,,
Asante Music,asant music,1,,,,,,
Mawhoo,mawhoo,1,,,,,,
MaWhoo Entertainment,mawhoo entertain,1,,,,,,
Goldproductions,goldproduct,1,,,,,,
M2N Services,m2n servic,1,,,,,,
Bad Boy,bad boyinterscop record,2,Interscope Records,,,,,
Bad Boy ,bad boy  interscop,2, Interscope,,,,,
Access Records,access record,1,,,,,,
Epic,epics it loud,2,Sing It Loud,,,,,
Madison,madisonamerican recordingsrepubl,3,American Recordings,Republic,,,,
4713726 Records DK,4713726 record dk,1,,,,,,
Kalawa Jazmee,kalawa jazme,1,,,,,,
NITRON music,nitron music,1,,,,,,
Major Keys Records,major key record,1,,,,,,
Third Pardee Records,third parde record,1,,,,,,
Major Lazer Records,major lazer record,1,,,,,,
Mad Decent,mad decent,1,,,,,,
Major League Music Under Exclusive License to emPawa Africa Limited,major leagu music under exclus licens to empawa africa limit,1,,,,,,
Makhadzi Entertainment,makhadzi entertain,1,,,,,,
EMI South Africa,emi south africa,1,,,,,,
Vatic Space,vatic space,1,,,,,,
Ujuu Records,ujuu record,1,,,,,,
Columbia Nashville,columbia nashvil,1,,,,,,
One Umbrella,one umbrellarca record,2,RCA Records,,,,,
J Records,j recordslegaci,2,Legacy,,,,,
Hundred Days Records LLC,hundr day record  ,1,,,,,,
Interscope Records*,interscop record ,1,,,,,,
Monstercat,monstercat,1,,,,,,
Astralwerks,astralwerk,1,,,,,,
Joytime Collective,joytim collectivegrad a productionsinterscop record,3,Grade A Productions,Interscope Records,,,,
Joytime Collective,joytim collect,1,,,,,,
Marshmello,marshmellorepubl,2,Republic,,,,,
Joytime Collective,joytim collectiverca record,2,RCA Records,,,,,
"Marshmello ""Tongue Tied"" ft Yungblud & blackbear",marshmello  tongu tie  ft yungblud  blackbear,1,,,,,,
Joytime Collective,joytim collectiverca recordseffect record,3,RCA Records,Effective Records,,,,
Joytime Collective,joytim collectivecolumbia,2,Columbia,,,,,
EQT Recordings,eqt recordingscapitol record,2,Capitol Records,,,,,
OuttaThisWorld,outtathisworld,1,,,,,,
Mashudu Mosoeu,mashudu mosoeu,1,,,,,,
3446464 Records DK,3446464 record dk,1,,,,,,
Muji Records,muji record,1,,,,,,
ONE FIFTY EMPIRE ,one fifti empir gamma ,2,gamma.,,,,,
MMG,mmgatlant,2,Atlantic,,,,,
Sky Heaven (PTY) LTD,ski heaven  pti  ,1,,,,,,
Hot Girl Productions,hot girl product,1,,,,,,
Mellow and Sleazy (Pty) Ltd,mellow and sleazi  pti  ,1,,,,,,
LeparaLaTipa,leparalatipa,1,,,,,,
Kombelani,kombelani,1,,,,,,
Aurora Black,aurora black,1,,,,,,
Mayhem Operations,mayhem oper,1,,,,,,
No Dout Records,no dout record,1,,,,,,
143,143repris,2,Reprise,,,,,
Reprise,repris,1,,,,,,
Epic,epiclegaci,2,Legacy,,,,,
Mid9t,mid9t,1,,,,,,
North West Sound Recordings,north west sound record,1,,,,,,
Quality Control Music,qualiti control music,1,,,,,,
ByStorm Entertainment,bystorm entertainmentrca record,2,RCA Records,,,,,
Monster Mountain LLC ,monster mountain    island,2, Island,,,,,
Mike WiLL Made-It,mike will madeit,1,,,,,,
Creed 2 Soundtrack,creed 2 soundtrack,1,,,,,,
Dead Oceans,dead ocean,1,,,,,,
3262181 Records DK,3262181 record dk,1,,,,,,
Bula Music,bula music,1,,,,,,
Black Circle ,black circl  empir,2, EMPIRE,,,,,
Lord’s Child LLC,lord  s child  ,1,,,,,,
Rapture Music Group,raptur music group,1,,,,,,
Big Loud Records ,big loud record  mercuri record  republ record,3, Mercury Records , Republic Records,,,,
Black Is Brown Ent & Prime Hold Consulting,black is brown   prime hold consult,1,,,,,,
Black Is Brown Entertainment,black is brown entertain,1,,,,,,
Tronics Land,tronic land,1,,,,,,
Left Lane Recordings,left lane record,1,,,,,,
ALTBLK (Oneshushuday),altblk  oneshushuday ,1,,,,,,
Insika Yethonga,insika yethonga,1,,,,,,
Lushazi Projects & Management,lushazi project  manag,1,,,,,,
Global Media Group,global medium group,1,,,,,,
Mthandeni Music Production,mthandeni music product,1,,,,,,
Supergiant Records LLC ,supergi record    def jam record,2, Def Jam Recordings,,,,,
Muni Long PS,muni long  def jam,2, Def Jam,,,,,
