collab_artist,number of times,main_artist
H.E.R.,1,Daniel Caesar
