collab_artist,number of times,main_artist
Charlie Puth,1,Wiz Khalifa
